class_id,class_name,mAP50_95
0,고철류/고철,0.8641186150116285
1,고철류/비철금속,0.3266200537397662
2,나무/나무,0.9210228269293881
3,도기류/도기,0.8881030882660758
4,비닐/비닐,0.8564400947904985
5,스티로폼/스티로폼,0.9428162747816268
6,유리병/유리병,0.8923754487568143
7,의류/의류,0.9215860177596472
8,종이류/책,0.9539911602905569
9,종이류/박스류,0.8900844363007445
10,종이류/신문지,0.6037198879551818
11,종이류/종이,0.5701501554216521
12,캔류/캔,0.9023567076583756
13,페트병/페트병,0.6791971185232172
14,플라스틱류/플라스틱,0.7611769691337706
15,플라스틱류/장난감,0.9504465976166611
16,형광등/형광등,0.9465693017499117
