class_id,class_name,mAP50_95
0,고철류/고철,0.86957882165078
1,고철류/비철금속,0.20975606497001595
2,나무/나무,0.9282931745844685
3,도기류/도기,0.8940525613450674
4,비닐/비닐,0.875109626758816
5,스티로폼/스티로폼,0.9530092302378342
6,유리병/유리병,0.9145689514744072
7,의류/의류,0.8985562414779219
8,종이류/책,0.9560166835086253
9,종이류/박스류,0.8669314199034543
10,종이류/신문지,0.024556779177408596
11,종이류/종이,0.5534050200447297
12,캔류/캔,0.89218638979161
13,페트병/페트병,0.7273704434995584
14,플라스틱류/플라스틱,0.7796377608334076
15,플라스틱류/장난감,0.9112929726996966
16,형광등/형광등,0.9579534455106762
